title,price,odometer,body,trans,engline,state,seller,state_2,odo_adj,id,seller_ad,state_ad,state_only,price_adj,body_adj,trans_ad,odo_ad,engine_ad
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Private Seller Car

","",,45505,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Dealer Used Car

","",,45506,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Private Seller Car

","",,45507,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Dealer Used Car

","",,45508,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Private Seller Car

","",,45509,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Private Seller Car

","",,45510,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Private Seller Car

","",,45511,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Dealer Used Car

","",,45512,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Dealer Used Car

","",,45513,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,"","","Dealer Used Car

","",,45514,incorrect seller,"","",44163,SUV,Automatic,0,4cyl 2.0L Petrol
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Private Seller Car

","
                VIC - Berwick Nissan
            ",,45515,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,44163,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan QASHQAI Ti J11 Series 3 Auto MY20,"$44,163 ",SUV,Automatic,4cyl 2.0L Petrol,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Dealer Used Car

","
                VIC - Berwick Nissan
            ",,45516,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,44163,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$44,597 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Private Seller Car

","
                VIC - Berwick Nissan
            ",,45522,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,44597,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$44,597 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Private Seller Car

","
                VIC - Berwick Nissan
            ",,45523,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,44597,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$44,597 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Dealer Used Car

","
                VIC - Berwick Nissan
            ",,45524,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,44597,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$44,597 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Dealer Used Car

","
                VIC - Berwick Nissan
            ",,45525,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,44597,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$45,268 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Private Seller Car

","",,45543,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,45268,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$45,268 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","",,45544,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,45268,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$45,268 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Private Seller Car

","",,45545,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,45268,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$45,268 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Private Seller Car

","",,45546,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,45268,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$45,268 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Private Seller Car

","",,45547,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,45268,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$45,268 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","",,45548,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,45268,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$45,268 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","",,45549,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,45268,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x2 Dual Cab,"$45,268 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Dealer Used Car

","",,45550,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,45268,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$46,490 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","
                NSW - Parramatta Nissan
            ",,45562,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,46490,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$46,490 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Private Seller Car

","
                VIC - Ralph D'Silva Nissan
            ",,45563,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,46490,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$46,490 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Dealer Used Car

","
                VIC - Ringwood Nissan
            ",,45566,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,46490,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Dealer Used Car

","
                WA - Morley City Nissan
            ",,45588,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Private Seller Car

","
                WA - Morley City Nissan
            ",,45589,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Private Seller Car

","
                WA - Morley City Nissan
            ",,45591,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Dealer Used Car

","
                WA - Morley City Nissan
            ",,45592,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Private Seller Car

","
                WA - Morley City Nissan
            ",,45593,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Private Seller Car

","
                WA - Morley City Nissan
            ",,45594,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Private Seller Car

","
                WA - Morley City Nissan
            ",,45595,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Dealer Used Car

","
                WA - Morley City Nissan
            ",,45596,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Dealer Used Car

","
                WA - Morley City Nissan
            ",,45597,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.5L Petrol,"","Dealer Used Car

","
                WA - Morley City Nissan
            ",,45598,incorrect seller,"
                WA - Morley City Nissan
            ",WA,47085,SUV,Automatic,0,4cyl 2.5L Petrol
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Private Seller Car

","",,45599,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47085,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Dealer Used Car

","",,45600,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47085,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Private Seller Car

","",,45601,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47085,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Dealer Used Car

","",,45602,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47085,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Private Seller Car

","",,45603,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47085,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Dealer Used Car

","",,45604,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47085,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Private Seller Car

","",,45605,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47085,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan X-TRAIL Ti T32 Auto 4WD MY21,"$47,085 ",SUV,Automatic,4cyl 2.5L Petrol,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Private Seller Car

","",,45606,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47085,SUV,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$47,321 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Dealer Used Car

","",,45608,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47321,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$47,321 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Dealer Used Car

","",,45609,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47321,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$47,321 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Dealer Used Car

","",,45610,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47321,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$47,321 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Private Seller Car

","
                QLD - Capalaba Nissan
            ",,45611,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,47321,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$47,321 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","
                QLD - Westpoint Nissan
            ",,45612,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,47321,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$47,321 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Private Seller Car

","
                WA - Morley City Nissan
            ",,45613,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,47321,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x4 Dual Cab,"$47,490 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Private Seller Car

","
                WA - Morley City Nissan
            ",,45619,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,47490,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x4 Dual Cab,"$47,490 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","
                QLD - Capalaba Nissan
            ",,45620,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,47490,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x4 Dual Cab,"$47,490 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","
                QLD - Westpoint Nissan
            ",,45621,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,47490,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x4 Dual Cab,"$47,490 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","
                WA - Morley City Nissan
            ",,45622,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,47490,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x4 Dual Cab,"$47,490 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"VIC
            
            Distance from me?
        ","Private Seller Car

","
                QLD - Capalaba Nissan
            ",,45623,incorrect seller,"VIC
            
            Distance from me?
        ",VIC,47490,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Manual 4x4 Dual Cab,"$47,490 ",Ute,Manual,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"QLD
            
            Distance from me?
        ","Dealer Used Car

","
                QLD - Capalaba Nissan
            ",,45624,incorrect seller,"QLD
            
            Distance from me?
        ",QLD,47490,Ute,Manual,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$48,051 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Dealer Used Car

","
                NSW - Penrith Nissan
            ",,45645,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,48051,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$48,051 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,4cyl 2.3L Turbo Diesel,"NSW
            
            Distance from me?
        ","Dealer Used Car

","
                NSW - Liverpool Nissan
            ",,45646,incorrect seller,"NSW
            
            Distance from me?
        ",NSW,48051,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$48,051 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,"","","Private Seller Car

","",,45647,incorrect seller,"","",48051,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$48,051 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,"","","Dealer Used Car

","",,45648,incorrect seller,"","",48051,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
2021 Nissan Navara SL D23 Auto 4x2 Dual Cab,"$48,051 ",Ute,Automatic,4cyl 2.3L Turbo Diesel,"","","Private Seller Car

","",,45649,incorrect seller,"","",48051,Ute,Automatic,0,4cyl 2.3L Turbo Diesel
